File,Access,Account,Alert,Click,Confidential,Fradulent,Indefinite,Information,Notification,Password,Please,Provide,Request,Update,Upgrade,Verb %,Verify,Result 
phishing_set_3\516.eml,0,1,0,1,0,0,0,3,0,0,2,0,0,6,0,18.75,0,1
phishing_set_3\517.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.64,0,1
phishing_set_3\518.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.95,0,1
phishing_set_3\519.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.95,0,1
phishing_set_3\52.eml,8,10,0,0,2,0,0,5,0,0,2,3,0,0,0,22.48,0,1
phishing_set_3\520.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.95,0,1
phishing_set_3\521.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.95,0,1
phishing_set_3\522.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.64,0,1
phishing_set_3\523.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.95,0,1
phishing_set_3\524.eml,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,18.18,0,1
phishing_set_3\525.eml,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16.13,0,1
phishing_set_3\526.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.95,0,1
phishing_set_3\527.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.95,0,1
phishing_set_3\528.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.95,0,1
phishing_set_3\529.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.95,0,1
phishing_set_3\53.eml,8,10,0,0,2,0,0,5,0,0,2,3,0,0,0,22.48,0,1
phishing_set_3\530.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.95,0,1
phishing_set_3\531.eml,0,5,0,1,0,1,0,1,0,1,3,0,1,1,0,20.0,2,1
phishing_set_3\532.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.95,0,1
phishing_set_3\533.eml,0,2,0,1,0,0,0,3,0,0,2,0,0,6,0,20.0,0,1
phishing_set_3\534.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.95,0,1
phishing_set_3\535.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.95,0,1
phishing_set_3\536.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.95,0,1
phishing_set_3\537.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.95,0,1
phishing_set_3\538.eml,0,2,0,1,0,0,0,5,0,0,1,0,0,3,0,20.22,1,1
phishing_set_3\539.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.95,0,1
phishing_set_3\54.eml,8,10,0,0,2,0,0,5,0,0,2,3,0,0,0,22.48,0,1
phishing_set_3\540.eml,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,24.32,0,1
phishing_set_3\541.eml,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,20.41,0,1
phishing_set_3\542.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.95,0,1
phishing_set_3\543.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.95,0,1
phishing_set_3\544.eml,0,5,0,1,0,0,0,3,0,0,2,0,0,6,0,18.75,0,1
phishing_set_3\545.eml,5,10,0,0,0,0,0,4,0,0,0,0,0,6,0,16.58,0,1
phishing_set_3\546.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.95,0,1
phishing_set_3\547.eml,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,17.0,0,1
phishing_set_3\548.eml,2,1,1,0,0,0,0,2,0,0,2,0,2,0,0,31.73,0,1
phishing_set_3\549.eml,0,4,0,1,0,0,0,1,0,0,1,0,0,0,0,17.74,0,1
phishing_set_3\55.eml,0,4,0,0,0,1,0,0,1,1,2,0,0,0,0,26.39,0,1
phishing_set_3\550.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.95,0,1
phishing_set_3\551.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.95,0,1
phishing_set_3\552.eml,3,5,0,1,0,0,0,0,0,0,1,0,0,0,0,18.75,0,1
phishing_set_3\553.eml,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,19.57,0,1
phishing_set_3\554.eml,2,1,1,0,0,0,0,2,0,0,2,0,2,0,0,31.73,0,1
phishing_set_3\555.eml,5,10,0,0,0,0,0,4,0,0,0,0,0,6,0,16.58,0,1
phishing_set_3\556.eml,2,1,1,0,0,0,0,2,0,0,2,0,2,0,0,31.73,0,1
phishing_set_3\557.eml,2,1,1,0,0,0,0,2,0,0,2,0,2,0,0,31.73,0,1
phishing_set_3\558.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.95,0,1
phishing_set_3\559.eml,2,3,0,1,0,0,0,0,0,0,2,0,1,0,0,10.34,0,1
phishing_set_3\56.eml,0,3,0,0,0,0,1,4,0,0,4,3,0,1,0,21.01,0,1
phishing_set_3\560.eml,4,8,0,1,0,0,0,2,0,0,3,0,0,0,0,14.42,0,1
phishing_set_3\561.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.95,0,1
phishing_set_3\562.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.95,0,1
phishing_set_3\563.eml,0,2,0,1,0,1,1,0,0,4,1,0,0,0,0,22.22,0,1
phishing_set_3\564.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.95,0,1
phishing_set_3\565.eml,0,3,0,1,0,0,0,6,0,0,1,0,0,2,0,22.77,1,1
phishing_set_3\566.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.95,0,1
phishing_set_3\567.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.95,0,1
phishing_set_3\568.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.95,0,1
phishing_set_3\569.eml,0,3,0,1,0,0,0,4,0,3,2,1,0,6,0,22.22,0,1
phishing_set_3\57.eml,8,10,0,0,2,0,0,5,0,0,2,3,0,0,0,22.48,0,1
phishing_set_3\570.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.95,0,1
phishing_set_3\571.eml,0,4,0,1,0,0,0,1,0,0,1,0,0,0,0,17.74,0,1
phishing_set_3\572.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.95,0,1
phishing_set_3\573.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.95,0,1
phishing_set_3\574.eml,1,8,0,1,0,0,0,0,1,0,2,0,1,1,0,22.48,1,1
phishing_set_3\575.eml,5,10,0,0,0,0,0,4,0,0,0,0,0,6,0,16.0,0,1
phishing_set_3\576.eml,1,6,0,1,0,2,0,1,0,0,3,0,0,0,1,13.64,3,1
phishing_set_3\577.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.95,0,1
phishing_set_3\578.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.95,0,1
phishing_set_3\579.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.95,0,1
phishing_set_3\58.eml,8,10,0,0,2,0,0,5,0,0,2,3,0,0,0,22.48,0,1
phishing_set_3\580.eml,0,5,0,0,0,3,0,1,0,0,0,0,0,1,0,22.54,1,1
phishing_set_3\581.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.95,0,1
phishing_set_3\582.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.95,0,1
phishing_set_3\583.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.95,0,1
phishing_set_3\584.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.95,0,1
phishing_set_3\585.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.95,0,1
phishing_set_3\586.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1
phishing_set_3\587.eml,4,5,0,1,0,0,0,2,0,0,2,0,0,0,0,15.24,0,1
phishing_set_3\588.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.95,0,1
phishing_set_3\589.eml,0,2,0,1,0,1,1,0,0,4,1,0,0,0,0,22.22,0,1
phishing_set_3\59.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,0,1
phishing_set_3\590.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.95,0,1
phishing_set_3\591.eml,0,5,0,0,0,3,1,2,0,0,1,2,0,1,0,22.0,1,1
phishing_set_3\592.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.95,0,1
phishing_set_3\593.eml,0,3,0,1,0,1,1,1,1,1,1,0,0,1,0,24.14,0,1
phishing_set_3\594.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,13.95,0,1
phishing_set_3\595.eml,1,3,0,0,0,0,0,1,0,0,2,0,0,0,0,23.91,0,1
phishing_set_3\596.eml,0,5,0,1,0,0,0,2,0,0,2,0,0,7,0,20.78,0,1
phishing_set_3\597.eml,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10.75,0,1
phishing_set_3\598.eml,0,8,0,3,0,0,0,2,1,0,3,0,0,2,0,20.48,0,1
phishing_set_3\599.eml,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,25.0,2,1
phishing_set_3\6.eml,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.54,0,1
phishing_set_3\60.eml,3,6,0,1,0,0,0,2,0,0,3,0,0,2,0,11.34,0,1
phishing_set_3\600.eml,0,8,0,3,0,0,0,2,1,0,3,0,0,2,0,20.48,0,1
phishing_set_3\601.eml,2,1,1,0,0,0,0,2,0,0,2,0,2,0,0,31.73,0,1
phishing_set_3\602.eml,2,1,1,0,0,0,0,2,0,0,2,0,2,0,0,31.73,0,1
phishing_set_3\603.eml,2,1,1,0,0,0,0,2,0,0,2,0,2,0,0,31.73,0,1
phishing_set_3\604.eml,2,1,1,0,0,0,0,2,0,0,2,0,2,0,0,31.73,0,1
phishing_set_3\605.eml,2,1,1,0,0,0,0,2,0,0,2,0,2,0,0,31.73,0,1
phishing_set_3\606.eml,0,3,0,1,0,0,0,4,0,0,2,0,0,5,0,24.82,1,1
phishing_set_3\607.eml,0,8,0,3,0,0,0,2,1,0,3,0,0,2,0,20.48,0,1
phishing_set_3\608.eml,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,16.5,0,1
phishing_set_3\609.eml,0,2,0,1,0,1,1,0,0,4,1,0,0,0,0,22.22,0,1
phishing_set_3\61.eml,0,6,0,1,0,0,1,3,0,0,3,2,0,0,0,24.18,0,1
phishing_set_3\610.eml,5,11,0,1,0,0,0,2,0,0,3,0,0,0,0,15.89,0,1
phishing_set_3\611.eml,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10.75,0,1
phishing_set_3\612.eml,1,8,0,1,0,0,0,0,1,0,2,0,1,1,0,22.48,1,1
phishing_set_3\613.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
phishing_set_3\614.eml,0,9,0,3,0,0,0,2,0,0,3,0,0,2,0,20.93,0,1
phishing_set_3\615.eml,0,9,0,3,0,0,0,2,0,0,3,0,0,2,0,20.93,0,1
phishing_set_3\616.eml,0,2,0,1,0,1,1,0,0,4,1,0,0,0,0,23.08,0,1
phishing_set_3\617.eml,2,10,0,1,0,0,0,0,1,0,2,0,1,1,0,19.39,0,1
phishing_set_3\618.eml,2,10,0,1,0,0,0,0,1,0,2,0,1,1,0,19.39,0,1
phishing_set_3\619.eml,0,5,0,1,0,0,0,2,0,0,2,0,0,7,0,20.78,0,1
phishing_set_3\62.eml,7,21,0,0,0,0,0,3,1,0,4,0,1,1,0,19.24,0,1
phishing_set_3\620.eml,0,1,0,0,0,0,1,2,0,0,2,2,0,1,0,20.0,0,1
phishing_set_3\621.eml,0,9,0,3,0,0,0,2,0,0,3,0,0,2,0,20.93,0,1
phishing_set_3\622.eml,0,9,0,3,0,0,0,2,0,0,3,0,0,2,0,20.93,0,1
phishing_set_3\623.eml,3,5,0,1,0,0,0,0,0,0,1,0,0,0,0,18.75,0,1
phishing_set_3\624.eml,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,19.51,0,1
phishing_set_3\625.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
phishing_set_3\626.eml,3,10,0,1,0,0,0,3,0,0,4,0,0,0,0,16.8,0,1
phishing_set_3\627.eml,0,5,0,1,0,0,0,3,0,0,2,0,0,6,0,17.5,0,1
phishing_set_3\628.eml,4,8,0,1,0,0,0,2,0,0,3,0,0,0,0,14.42,0,1
phishing_set_3\629.eml,4,8,0,0,0,0,0,1,0,0,3,0,0,0,0,14.29,0,1
phishing_set_3\63.eml,1,7,0,1,0,0,1,4,0,0,3,2,0,4,0,21.3,0,1
phishing_set_3\630.eml,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,19.44,0,1
phishing_set_3\631.eml,0,9,0,3,0,0,0,2,0,0,3,0,0,2,0,20.93,0,1
phishing_set_3\632.eml,4,11,0,1,0,0,0,3,0,0,4,0,0,0,0,17.6,0,1
phishing_set_3\633.eml,0,1,0,0,0,0,0,1,0,0,2,0,0,3,0,14.1,0,1
phishing_set_3\634.eml,1,13,0,3,0,0,0,7,1,1,2,0,3,0,0,21.58,0,1
phishing_set_3\635.eml,0,4,0,1,0,0,0,0,0,0,2,0,0,0,1,16.67,1,1
phishing_set_3\636.eml,0,4,0,2,0,0,0,0,0,0,1,0,0,0,0,19.51,0,1
phishing_set_3\637.eml,0,4,0,2,0,0,0,0,0,0,1,0,0,0,0,19.51,0,1
phishing_set_3\638.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
phishing_set_3\639.eml,4,11,0,1,0,0,0,1,0,0,3,0,1,0,0,19.0,0,1
phishing_set_3\64.eml,0,2,0,1,0,1,1,0,0,4,1,0,0,0,0,22.81,0,1
phishing_set_3\640.eml,0,8,0,0,0,1,0,1,0,0,3,0,0,0,0,18.75,0,1
phishing_set_3\641.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
phishing_set_3\642.eml,7,12,0,1,0,0,0,1,0,0,1,0,0,0,0,15.83,0,1
phishing_set_3\643.eml,4,11,0,1,0,0,0,3,0,0,4,0,0,0,0,17.46,0,1
phishing_set_3\644.eml,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,13.95,0,1
phishing_set_3\645.eml,7,12,0,1,0,0,0,1,0,0,1,0,0,0,0,15.83,0,1
phishing_set_3\646.eml,0,8,0,0,0,1,0,1,0,0,3,0,0,0,0,18.75,0,1
phishing_set_3\647.eml,2,1,1,0,0,0,0,2,0,0,2,0,2,0,0,31.73,0,1
phishing_set_3\648.eml,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,18.52,0,1
phishing_set_3\649.eml,0,11,0,0,0,1,0,1,0,0,3,0,0,0,0,23.16,0,1
phishing_set_3\65.eml,0,3,0,0,0,0,1,4,0,0,4,3,0,1,0,21.01,0,1
phishing_set_3\650.eml,2,1,1,0,0,0,0,2,0,0,2,0,2,0,0,31.73,0,1
phishing_set_3\651.eml,2,1,1,0,0,0,0,2,0,0,2,0,2,0,0,31.73,0,1
phishing_set_3\652.eml,2,1,1,0,0,0,0,2,0,0,2,0,2,0,0,31.73,0,1
phishing_set_3\653.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
phishing_set_3\654.eml,2,1,1,0,0,0,0,2,0,0,2,0,2,0,0,31.73,0,1
phishing_set_3\655.eml,2,1,1,0,0,0,0,2,0,0,2,0,2,0,0,31.73,0,1
phishing_set_3\656.eml,2,1,1,0,0,0,0,2,0,0,2,0,2,0,0,31.73,0,1
phishing_set_3\657.eml,2,1,1,0,0,0,0,2,0,0,2,0,2,0,0,31.73,0,1
phishing_set_3\658.eml,2,1,1,0,0,0,0,2,0,0,2,0,2,0,0,31.73,0,1
phishing_set_3\659.eml,0,3,0,2,0,0,0,1,0,0,3,1,1,0,0,22.76,0,1
phishing_set_3\66.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.53,0,1
phishing_set_3\660.eml,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,9.28,0,1
phishing_set_3\661.eml,0,3,0,0,0,1,0,3,0,0,2,1,1,1,0,17.76,0,1
phishing_set_3\662.eml,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,11.76,0,1
phishing_set_3\663.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
phishing_set_3\664.eml,2,4,0,0,0,0,0,1,0,0,0,0,0,2,0,17.35,0,1
phishing_set_3\665.eml,1,13,0,4,0,0,0,7,2,1,2,0,3,0,0,21.05,0,1
phishing_set_3\666.eml,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,19.79,0,1
phishing_set_3\667.eml,5,8,0,0,0,0,0,3,0,3,3,2,0,0,0,25.69,0,1
phishing_set_3\668.eml,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,18.28,0,1
phishing_set_3\669.eml,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,16.67,0,1
phishing_set_3\67.eml,0,1,0,1,0,0,0,3,0,0,2,0,0,6,0,18.75,0,1
phishing_set_3\670.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
phishing_set_3\671.eml,2,5,0,0,0,0,0,1,0,0,1,0,0,1,0,19.0,0,1
phishing_set_3\672.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.37,0,1
phishing_set_3\673.eml,2,10,0,1,0,0,0,0,1,0,2,0,1,1,0,19.39,0,1
phishing_set_3\674.eml,2,5,0,0,0,0,0,1,0,0,1,0,0,1,0,19.15,0,1
phishing_set_3\675.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
phishing_set_3\676.eml,0,7,0,2,0,0,0,2,0,0,3,0,0,2,0,19.23,0,1
phishing_set_3\677.eml,1,5,0,0,0,0,0,1,2,0,2,0,0,0,0,20.39,0,1
phishing_set_3\678.eml,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,19.59,0,1
phishing_set_3\679.eml,0,2,0,1,0,1,1,1,1,1,1,0,0,0,0,24.53,0,1
phishing_set_3\68.eml,5,14,0,1,0,0,0,3,0,0,2,0,0,0,0,20.55,0,1
phishing_set_3\680.eml,0,1,0,1,0,0,0,3,0,0,1,0,0,1,1,13.11,0,1
phishing_set_3\681.eml,1,13,0,4,0,0,0,7,2,1,2,0,3,0,0,21.05,0,1
phishing_set_3\682.eml,3,8,0,0,0,0,0,1,0,0,2,0,0,1,0,16.85,1,1
phishing_set_3\683.eml,0,2,0,0,0,0,0,1,0,0,2,0,1,4,2,18.33,0,1
phishing_set_3\684.eml,3,8,0,0,0,0,0,1,0,0,2,0,0,1,0,17.24,1,1
phishing_set_3\685.eml,0,3,0,0,0,1,0,3,0,0,2,1,1,1,0,17.76,0,1
phishing_set_3\686.eml,5,14,0,1,0,0,0,3,0,0,2,0,0,0,0,20.81,0,1
phishing_set_3\687.eml,0,1,0,1,0,0,0,3,0,0,1,0,0,1,1,13.11,0,1
phishing_set_3\688.eml,1,5,0,2,0,0,0,2,0,0,1,1,0,0,0,24.44,0,1
phishing_set_3\689.eml,3,14,0,1,0,0,0,0,0,1,2,0,0,0,0,16.15,0,1
phishing_set_3\69.eml,0,4,0,0,0,0,0,5,0,0,2,0,0,0,0,18.69,0,1
phishing_set_3\690.eml,5,14,0,1,0,0,0,3,0,0,2,0,0,0,0,20.81,0,1
phishing_set_3\691.eml,1,8,0,1,0,0,0,1,0,0,2,0,2,0,0,18.25,0,1
phishing_set_3\692.eml,7,12,0,1,0,0,0,1,0,0,1,0,0,0,0,15.83,0,1
phishing_set_3\693.eml,7,12,0,1,0,0,0,1,0,0,1,0,0,0,0,15.83,0,1
phishing_set_3\694.eml,7,12,0,1,0,0,0,1,0,0,1,0,0,0,0,15.83,0,1
phishing_set_3\695.eml,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,17.58,0,1
phishing_set_3\696.eml,1,13,0,4,0,0,0,7,2,1,2,0,3,0,0,21.05,0,1
phishing_set_3\697.eml,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,19.35,0,1
phishing_set_3\698.eml,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,15.38,0,1
phishing_set_3\699.eml,5,14,0,1,0,0,0,3,0,0,2,0,0,0,0,20.81,0,1
phishing_set_3\7.eml,2,2,0,0,0,1,0,0,0,2,2,0,0,0,0,20.24,0,1
phishing_set_3\70.eml,0,2,0,1,0,1,1,1,1,1,1,0,0,0,0,22.45,0,1
phishing_set_3\700.eml,3,14,0,1,0,0,0,0,0,1,2,0,0,0,0,15.86,0,1
phishing_set_3\701.eml,0,1,0,0,0,0,0,1,0,0,2,0,0,3,0,14.1,0,1
phishing_set_3\702.eml,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,15.62,0,1
phishing_set_3\703.eml,5,13,0,2,0,0,0,3,0,0,4,1,1,0,1,15.62,1,1
phishing_set_3\704.eml,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,17.11,0,1
phishing_set_3\705.eml,0,5,0,0,0,0,0,3,0,0,3,1,1,0,0,18.18,0,1
phishing_set_3\706.eml,0,1,0,0,0,0,0,1,0,0,2,0,0,3,0,14.1,0,1
phishing_set_3\707.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1
phishing_set_3\708.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
phishing_set_3\709.eml,0,11,0,0,0,1,0,1,0,0,4,0,0,0,0,21.74,0,1
phishing_set_3\71.eml,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,21.26,0,1
phishing_set_3\710.eml,0,4,0,0,0,0,0,1,1,0,3,0,0,2,0,20.78,0,1
phishing_set_3\711.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
phishing_set_3\712.eml,1,4,0,2,0,0,0,2,0,0,1,1,0,0,0,24.44,0,1
phishing_set_3\713.eml,1,6,0,0,0,2,0,1,1,0,3,0,0,0,0,17.2,3,1
phishing_set_3\714.eml,1,13,0,4,0,0,0,7,2,1,2,0,3,0,0,21.05,0,1
phishing_set_3\715.eml,0,3,0,2,0,0,0,1,1,0,3,0,1,6,0,24.0,0,1
phishing_set_3\716.eml,0,3,0,2,0,0,0,1,1,0,3,0,1,6,0,24.0,0,1
phishing_set_3\717.eml,0,7,0,0,0,0,1,6,1,0,2,4,1,0,0,21.05,5,1
phishing_set_3\718.eml,0,5,0,1,0,0,0,2,1,0,2,0,0,7,0,23.26,0,1
phishing_set_3\719.eml,5,11,0,0,0,0,0,0,1,0,0,0,0,0,0,16.22,0,1
phishing_set_3\72.eml,2,7,0,1,0,1,0,0,0,3,2,0,0,0,0,18.63,0,1
phishing_set_3\720.eml,0,7,0,0,0,0,1,6,1,0,2,4,1,0,0,21.05,5,1
phishing_set_3\721.eml,1,4,0,2,0,0,0,2,0,0,1,1,0,0,0,24.44,0,1
phishing_set_3\722.eml,0,1,0,1,0,0,0,2,0,0,1,1,0,0,0,10.67,0,1
phishing_set_3\723.eml,0,1,0,1,0,0,0,2,0,0,1,1,0,0,0,10.67,0,1
phishing_set_3\724.eml,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,17.39,0,1
phishing_set_3\725.eml,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,17.39,0,1
phishing_set_3\726.eml,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,19.44,0,1
phishing_set_3\727.eml,0,1,0,1,0,0,0,2,0,0,2,1,0,0,0,16.98,0,1
phishing_set_3\728.eml,0,3,0,2,0,0,0,1,1,0,3,0,1,6,0,24.0,0,1
phishing_set_3\729.eml,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,21.89,0,1
phishing_set_3\73.eml,0,5,0,1,0,0,0,2,0,0,2,0,0,7,0,20.51,0,1
phishing_set_3\730.eml,0,1,0,1,0,0,0,2,0,0,1,1,0,0,0,10.67,0,1
phishing_set_3\731.eml,0,11,0,0,0,1,0,1,0,0,3,0,0,0,0,20.62,0,1
phishing_set_3\732.eml,0,1,0,1,0,0,0,2,0,0,1,1,0,0,0,10.67,0,1
phishing_set_3\733.eml,0,3,0,1,0,0,0,1,1,0,2,0,0,1,0,22.39,1,1
phishing_set_3\734.eml,0,5,0,1,0,1,0,1,0,1,2,0,0,1,0,19.28,2,1
phishing_set_3\735.eml,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,19.86,0,1
phishing_set_3\736.eml,0,8,0,0,0,1,0,1,0,0,3,0,0,0,0,19.49,0,1
phishing_set_3\737.eml,5,11,0,0,0,0,0,0,1,0,0,0,0,0,0,17.57,0,1
phishing_set_3\738.eml,4,11,0,1,0,0,0,3,0,0,4,0,0,0,0,17.6,0,1
phishing_set_3\739.eml,7,12,0,1,0,0,0,1,0,0,1,0,0,0,0,15.83,0,1
phishing_set_3\74.eml,0,2,0,1,0,0,0,2,0,1,0,0,0,3,0,20.75,0,1
phishing_set_3\740.eml,0,1,0,1,0,0,0,2,0,0,1,1,0,0,0,17.72,0,1
phishing_set_3\741.eml,0,1,0,1,0,0,0,2,0,0,1,1,0,0,0,14.1,0,1
phishing_set_3\742.eml,0,1,0,1,0,0,0,2,0,0,1,1,0,0,0,10.67,0,1
phishing_set_3\743.eml,1,4,0,2,0,0,0,2,0,0,1,1,0,0,0,24.44,0,1
phishing_set_3\744.eml,1,4,0,2,0,0,0,2,0,0,1,1,0,0,0,24.44,0,1
phishing_set_3\745.eml,0,1,0,1,0,0,0,2,0,0,1,1,0,0,0,17.72,0,1
phishing_set_3\746.eml,0,1,0,1,0,0,0,2,0,0,1,1,0,0,0,15.28,0,1
phishing_set_3\747.eml,5,11,0,0,0,0,0,0,1,0,0,0,0,0,0,17.33,0,1
phishing_set_3\748.eml,5,11,0,0,0,0,0,0,1,0,0,0,0,0,0,17.33,0,1
phishing_set_3\749.eml,0,1,0,1,0,0,0,2,0,0,1,1,0,0,0,10.67,0,1
phishing_set_3\75.eml,0,2,0,1,0,0,0,2,0,1,0,0,0,3,0,20.75,0,1
phishing_set_3\750.eml,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,16.44,0,1
phishing_set_3\751.eml,5,11,0,0,0,0,0,0,1,0,0,0,0,0,0,17.33,0,1
phishing_set_3\752.eml,1,5,0,1,0,0,0,1,0,0,1,1,0,0,0,18.07,0,1
phishing_set_3\753.eml,0,1,0,1,0,0,0,2,0,0,1,1,0,0,0,15.07,0,1
phishing_set_3\754.eml,1,5,0,2,0,0,0,2,0,0,1,1,0,0,0,24.44,0,1
phishing_set_3\755.eml,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,17.95,1,1
phishing_set_3\756.eml,5,11,0,0,0,0,0,0,1,0,0,0,0,0,0,17.57,0,1
phishing_set_3\757.eml,0,1,0,1,0,0,0,2,0,0,1,1,0,0,0,10.67,0,1
phishing_set_3\758.eml,1,4,0,2,0,0,0,2,0,0,1,1,0,0,0,24.44,0,1
phishing_set_3\759.eml,3,14,0,1,0,0,0,0,0,1,2,0,0,0,0,15.86,0,1
phishing_set_3\76.eml,0,2,0,1,0,1,1,1,1,1,1,0,0,0,0,20.41,0,1
phishing_set_3\760.eml,0,6,1,0,0,0,0,2,0,0,3,1,1,1,0,19.47,0,1
phishing_set_3\761.eml,0,5,0,1,0,0,0,0,0,0,2,0,0,0,0,25.58,0,1
